id;titulo;status;tipo;area;participantes;part_mercado;data_solicitacao;data_aprov;data_divulgacao;data_limite;prorrogada_ate;data_entrega;dias_uteis_para_entrega;complexidade;tipo de resposta;tempo_preenchimento;objetivos;dia da semana de lançamento;dias úteis aberta;dias entre a solicitação e a divulgação;dias para tabulação;;;;;;;;;;;
102;Avaliação Médica - Farmacovigilância;Finalizada;Solicitação da área técnica;Assuntos Regulatórios;86;56%;13/11/2023;;21/11/2023;01/12/2023;;07/12/2023;19;;empresa;;;3;9;8;4;;;;;;;;;;;
98;Transformação Digital 2023;Finalizada;Pesquisa fixa anual;Business Support;30;34%;22/11/2023;;22/11/2023;01/12/2023;08/12/2023;11/12/2023;14;alta;empresa;;;4;13;0;6;;;;;;;;;;;
107;Tempo médio de pagamento - Pesquisa Clínica;Finalizada;Solicitação da área técnica;Assuntos Regulatórios;20;47%;24/11/2023;;29/11/2023;08/12/2023;;11/12/2023;12;;empresa;;;4;8;5;1;;;;;;;;;;;
106;Transmissão obrigatória de processos trabalhistas pelo eSocial;Finalizada;Solicitação de associado;Mercado e Assuntos Jurídicos;52;55%;04/12/2023;;05/12/2023;08/12/2023;;11/12/2023;6;;empresa;;entender quais áreas são responsáveis por transmitir informações sobre processos trabalhistas e as dificuldades internas relacionadas ao eSocial, uma vez que a integração entre os diferentes sistemas pode ser um desafio.;3;4;1;1;;;;;;;;;;;
62;Treinamento da Força de Vendas 2023;Finalizada;Pesquisa fixa anual;Business Support;28;38%;14/08/2023;;14/08/2023;25/08/2023;15/09/2023;12/12/2023;87;alta;empresa;;;2;25;0;77;;;;;;;;;;;
84;Estruturas de Marketing e Business Support 2023;Finalizada;Pesquisa fixa anual;Business Support;27;15%;25/09/2023;;25/09/2023;06/10/2023;20/10/2023;13/12/2023;58;alta;empresa;;;2;20;0;48;;;;;;;;;;;
64;Salarial 2023;Finalizada;Pesquisa fixa anual;Sindical Trabalhista e RH;27;16%;17/08/2023;;17/08/2023;15/09/2023;11/10/2023;15/12/2023;87;alta;empresa;;permitir aos associados realizar um benchmarking e estabelecer políticas salariais competitivas frente à mediana do mercado e aos diferentes quartis.;5;40;0;65;;;;;;;;;;;
104;Cláusula de Farmacovigilância para Distribuidores;Finalizada;Solicitação da área técnica;Assuntos Regulatórios;71;55%;31/10/2023;;27/11/2023;08/12/2023;;18/12/2023;35;;empresa;;;2;10;27;6;;;;;;;;;;;
103;Dúvidas no Guia 60/2023;Finalizada;Uso interno;Assuntos Regulatórios;43;45%;01/11/2023;;21/11/2023;19/12/2023;;20/12/2023;36;;indivíduo;;;3;21;20;1;;;;;;;;;;;
70;Boas Práticas de Benefícios 2023;Finalizada;Pesquisa fixa anual;Sindical Trabalhista e RH;30;20%;22/11/2023;;22/11/2023;01/12/2023;08/12/2023;20/12/2023;21;alta;empresa;;permitir aos associados ter conhecimento sobre os valores médios, mínimos e máximos pagos pela indústria em benefícios como refeição, alimentação, auxílio-creche, cartão de Natal e muito mais.;4;13;0;13;;;;;;;;;;;
108;Dúvidas no Guia 64/2023;Finalizada;Uso interno;Assuntos Regulatórios;27;24%;04/12/2023;;07/12/2023;10/01/2024;;16/01/2024;32;;indivíduo;;;5;25;3;4;;;;;;;;;;;
112;Cotas de Pessoas com Deficiência e Jovens Aprendizes;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;45;36%;08/01/2024;15/01/2024;15/01/2024;19/01/2024;;24/01/2024;13;;empresa;7;entender o cumprimento das cotas estabelecidas pelo programa de Jovem Aprendiz e para Pessoas com Deficiência (PCDs) por parte das empresas, de modo a fornecer informações consolidadas do mercado, além de coletar ações que vem sendo aplicadas em prol de cumprir as cotas, entre outros temas.;2;5;7;3;;;;;;;;;;;
111;Dúvidas no Piloto de Implementação do PGMP;Finalizada;Pública;Assuntos Regulatórios;34;44%;15/01/2024;;15/01/2024;24/01/2024;;29/01/2024;11;;empresa;;;2;8;0;3;;;;;;;;;;;
117;Expediente no Carnaval de 2024 / Compensação de Feriados;Finalizada;Pesquisa fixa anual;Sindical Trabalhista e RH;60;60%;17/01/2024;;17/01/2024;24/01/2024;;29/01/2024;9;baixa;empresa;5;entender qual é a política das empresas associadas quanto à compensação de horas nas emendas de feriados para as equipes de escritório e de Força de Vendas, além de captar como será o expediente neste Carnaval de 2024.;4;6;0;3;;;;;;;;;;;
141;Estrutura dos Departamentos Jurídicos;Finalizada;Solicitação de associado;Mercado e Assuntos Jurídicos;50;61%;22/01/2024;;23/01/2024;30/01/2024;;31/01/2024;8;;empresa;3;entender quantos membros compõem os departamentos jurídicos e de compliance, além da terceirização de serviços.;3;6;1;1;;;;;;;;;;;
140;Submissão de Casos Individuais no Uruguai;Finalizada;Solicitação da área técnica;Assuntos Regulatórios;21;20%;16/01/2024;;17/01/2024;31/01/2024;;01/02/2024;13;;empresa;3;entender a prática das empresas quanto a submissão de casos individuais. Após publicação do recente guia (MA-13221-005 – versão 2), entende-se que em breve será mandatória a utilização dos dicionários MedDRA/WHODrug e o idioma espanhol no sistema de e-Reporting para as indústrias.;4;11;1;1;;;;;;;;;;;
109;Fontes de Informação - Farmacovigilância;Finalizada;Solicitação da área técnica;Assuntos Regulatórios;80;61%;15/01/2024;;17/01/2024;31/01/2024;;02/02/2024;15;;empresa;;entender a prática das empresas quanto a submissão de casos coletados em fontes variadas, como na mídia social e em reportagens. ;4;11;2;2;;;;;;;;;;;
113;Auxílio-Creche;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;54;43%;22/01/2024;22/01/2024;29/01/2024;02/02/2024;;05/02/2024;11;;empresa;5;gerar um panorama do auxílio-creche oferecido aos colaboradores, seja por reembolso mensal ou disponibilização de local apropriado, além de entender os parâmetros das creches disponíveis.;2;5;7;1;;;;;;;;;;;
143;Revisão da RDC 09/2015 – BPF de Medicamentos Experimentais ;Finalizada;Pública;Assuntos Regulatórios;40;60%;31/01/2024;;01/02/2024;07/02/2024;;08/02/2024;7;;empresa;3;"A Copec/Anvisa (Coordenação de Pesquisa Clínica em Medicamentos e Produtos Biológicos), informou que está em processo de revisão da RDC nº 09/2015, que dispõe sobre o Regulamento para a realização de ensaios clínicos com medicamentos no Brasil. Nesse contexto, considerando que art. 72 da RDC nº 09/2015 prevê a possibilidade de realização de inspeção de BPF de medicamentos experimentais e que a RDC nº 658/2022 estabelece as diretrizes gerais de BPF de medicamentos (incluindo para os
medicamentos experimentais), a Copec/Anvisa solicitou esta pesquisa ao Sindusfarma.";5;5;1;1;;;;;;;;;;;
142;Volume de Ações Trabalhistas;Finalizada;Solicitação de associado;Mercado e Assuntos Jurídicos;43;38%;29/01/2024;29/01/2024;05/02/2024;09/02/2024;;15/02/2024;14;;empresa;5;avaliar se houve, no mercado, aumento das ações trabalhistas após a decisão do STF sobre sucumbência e entender, de modo geral, o cenário do número/volume de ações e seus impactos quanto aos principais pedidos formulados.;2;5;7;4;;;;;;;;;;;
115;Atividades físicas no ambiente de trabalho;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;51;48%;02/02/2024;;05/02/2024;09/02/2024;;15/02/2024;10;;empresa;3;entender quais incentivos as empresas estão oferecendo aos colaboradores em relação a atividades físicas, com ênfase para a ginástica laboral e os exercícios de alongamento que podem ocorrer no ambiente de trabalho.;2;5;3;4;;;;;;;;;;;
118;Estagiários e Trainees;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;49;55%;15/02/2024;;15/02/2024;23/02/2024;;27/02/2024;9;;empresa;9;gerar um panorama das práticas das empresas em relação aos estagiários e trainees, envolvendo valor da bolsa-estágio e regime de contratação dos estagiários, além da eligibilidade e do plano de desenvolvimento dos trainees.;5;7;0;2;;;;;;;;;;;
144;Estrutura dos Departamentos de Incentivos;Finalizada;Solicitação de associado;Business Support;54;59%;27/02/2024;;27/02/2024;12/03/2024;;15/03/2024;14;;empresa;3;entender como estão estruturados os departamentos responsáveis pelos incentivos e premiação da Força de Vendas, além de captar se estas áreas estão exclusivamente dedicadas a isso ou se possuem variadas funções.;3;11;0;3;;;;;;;;;;;
122;Aplicação do Reajuste Salarial 2024;Finalizada;Pesquisa fixa anual;Sindical Trabalhista e RH;61;55%;14/03/2024;;14/03/2024;20/03/2024;;21/03/2024;6;baixa;empresa;3;entender como será aplicado o reajuste salarial da Convenção Coletiva de abril de 2024, em relação aos colaboradores da Força de Vendas, escritório e fábricas.;5;5;0;1;;;;;;;;;;;
148;Planejamento de Demanda;Finalizada;Solicitação de associado;Business Support;40;42%;07/03/2024;;19/03/2024;29/03/2024;;05/04/2024;22;;empresa;5;mapear o processo de planejamento de demanda das empresas em relação à área responsável, aos segmentos de atuação, à relação entre demanda e venda, à política de estoque, entre outros.;3;9;12;5;;;;;;;;;;;
149;Impactos da Dengue;Finalizada;Solicitação da área técnica;Sindical Trabalhista e RH;37;33%;19/03/2024;;21/03/2024;27/03/2024;;08/04/2024;15;;empresa;5;avaliar quais os impactos a dengue vêm provocando nas indústrias farmacêuticas, visto o crescente e alarmante número de casos de dengue no país e possível aumento no em afastamentos do trabalho.;5;5;2;8;;;;;;;;;;;
139;Serviço de Atendimento ao Consumidor (SAC) 2024;Finalizada;Pesquisa fixa anual;Assuntos Regulatórios;118;73%;27/02/2024;;27/02/2024;15/03/2024;22/03/2024;10/04/2024;32;alta;empresa;13;entender como as empresas associadas têm estruturado suas áreas de SAC em relação ao funcionamento, aos canais de atendimento, ao fluxo de queixas técnicas, ao papel estratégico da área dentro da empresa, entre outros temas relevantes.;3;19;0;18;;;;;;;;;;;
146;Enquadramento RAT;Finalizada;Solicitação de associado;Mercado e Assuntos Jurídicos;22;15%;01/03/2024;14/03/2024;19/03/2024;22/03/2024;12/04/2024;15/04/2024;32;;empresa;4;gerar informações sobre as alíquotas do Risco Ambiental do Trabalho (RAT) informadas pelas empresas para fins de recolhimento da tributação previdenciária sobre folha de pagamento.;3;19;18;16;;;;;;;;;;;
150;Programas de Saúde Mental;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;43;38%;22/03/2024;;02/04/2024;05/04/2024;;15/04/2024;17;;empresa;4;identificar como o tema saúde mental está sendo abordado nas empresas, se é através de um programa específico, por exemplo, e se esse programa contempla um trabalho voltado à abordagem do tema com os líderes.;3;4;11;6;;;;;;;;;;;
147;Atendimento telefônico para reações adversas;Finalizada;Solicitação de associado;Assuntos Regulatórios;93;70%;02/04/2024;;03/04/2024;12/04/2024;;15/04/2024;10;;empresa;4;entender a prática das empresas quanto ao atendimento em casos de reações adversas (capturas de farmacovigilância), principalmente se há extensão do horário de atendimento.;4;8;1;1;;;;;;;;;;;
120;Treinamento & Desenvolvimento Corporativo 2024;Finalizada;Pesquisa fixa anual;Sindical Trabalhista e RH;49;32%;04/03/2024;;04/03/2024;22/03/2024;28/03/2024;17/04/2024;33;alta;empresa;14;se basear na pesquisa anual da Associação Brasileira de Treinamento e Desenvolvimento (ABTD), que apresenta o panorama do Treinamento & Desenvolvimento no Brasil, considerando diversos segmentos, para aproveitar a oportunidade de termos uma visão segmentada do setor farmacêutico, em específico para os colaboradores dos escritórios e das fábricas.;2;19;0;18;;;;;;;;;;;
154;Impactos da Elevação Tarifária na Importação de Insumos;Finalizada;Solicitação da área técnica;Mercado e Assuntos Jurídicos;25;31%;09/04/2024;;09/04/2024;15/04/2024;17/04/2024;18/04/2024;8;;empresa;8;avaliar o impacto tributário / fiscal do pleito da ABIQUIM junto a CAMEX para o aumento da alíquota TEC (Tarifa Externa Comum) para importação de insumos químicos utilizados na produção de medicamentos.;3;7;0;3;;;;;;;;;;;
151;Área de Melhoria Contínua / Excelência Operacional;Finalizada;Solicitação de associado;Assuntos Técnicos;39;34%;25/03/2024;;08/04/2024;12/04/2024;;22/04/2024;21;;empresa;5;entender a prática das empresas quanto à existência, à nomenclatura, à estrutura e às atribuições da área que atua em prol da excelência e otimização de processos nas indústrias farmacêuticas.;2;5;14;6;;;;;;;;;;;
121;Home Office / Short Friday 2024;Finalizada;Pesquisa fixa anual;Sindical Trabalhista e RH;72;65%;25/03/2024;;25/03/2024;05/04/2024;12/04/2024;24/04/2024;23;média;empresa;8;gerar um panorama sobre o modelo de trabalho dos colaboradores, mais especificamente sobre as políticas de Home Office aplicadas, além de entender se as empresas optam pelo Short Friday e como funciona.;2;15;0;13;;;;;;;;;;;
153;Área de Saúde e Segurança do Trabalho;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;46;46%;04/04/2024;;17/04/2024;24/04/2024;;25/04/2024;16;;empresa;7;entender como estão estruturadas as áreas de saúde, segurança e/ou medicina do trabalho, além de nomenclaturas, atribuições e práticas para garantir o cumprimento das normas de segurança do trabalho.;4;6;13;1;;;;;;;;;;;
145;Controle de Jornada e Banco de Horas 2024;Finalizada;Pesquisa fixa anual;Sindical Trabalhista e RH;52;54%;08/04/2024;;15/04/2024;26/04/2024;;29/04/2024;16;média;empresa;6;"gerar um panorama sobre como as empresas tem registrado e controlado a jornada/expediente dos colaboradores e entender se a prática de ""ponto por exceção"" tem sido aplicada para colaboradores administrativos e da produção, além de entrar no mérito da carga horária aplicada para a equipe de vendas.";2;10;7;1;;;;;;;;;;;
155;Locação de espaços externos;Finalizada;Uso interno;Eventos;138;83%;08/04/2024;;22/04/2024;03/05/2024;;08/05/2024;23;;indivíduo;5;entender a prática das empresas quanto à locação de espaços externos para reuniões, treinamentos, workshops e pequenos eventos.;2;10;14;3;;;;;;;;;;;
162;Doações para o Rio Grande do Sul (RS);Finalizada;Pública;Presidência;54;54%;10/05/2024;;10/05/2024;13/05/2024;15/05/2024;15/05/2024;4;;empresa;4;mensurar a quantidade de doações realizadas ao Rio Grande do Sul e quais itens estão sendo doados diante da tragédia provocada pelas fortes chuvas dos últimos dias.;6;4;0;2;;;;;;;;;;;
156;Área de Insights / Pesquisas de Mercado;Finalizada;Solicitação de associado;Business Support;43;48%;22/04/2024;;02/05/2024;10/05/2024;;16/05/2024;19;;empresa;7;entender se as empresas realizam pesquisas de mercado com consumidores, pacientes, médicos e diferentes stakeholders, além de gerar um panorama sobre quais áreas têm esta reponsabilidade e como elas estão estruturadas.;5;7;10;4;;;;;;;;;;;
158;Bulas Impressas e Digitais;Finalizada;Solicitação da área técnica;Assuntos Regulatórios;74;57%;03/05/2024;;07/05/2024;17/05/2024;;20/05/2024;12;;empresa;5;obter um panorama sobre a utilização de bulas na indústria farmacêutica, incluindo volume de produção, custos, uso de bulas digitais e outros aspectos relevantes.;3;9;4;1;;;;;;;;;;;
160;Desafios no preenchimento da planilha de RPBR;Finalizada;Solicitação da área técnica;Assuntos Regulatórios;86;67%;07/05/2024;;09/05/2024;17/05/2024;;22/05/2024;12;;empresa;6;entender as dificuldades das indústrias farmacêuticas em relação ao preenchimento da planilha para Submissão do Relatório Periódico de Avaliação Benefício-Risco (RPBR), utilizada pela Anvisa para rever e avaliar o perfil de segurança dos produtos, em momentos definidos após a publicação de seu registro. Desta forma, servirá como base para uma possível discussão em relação a esta planilha.;5;7;2;3;;;;;;;;;;;
157;Prazos de Análise dos CEPs 2024;Finalizada;Pública;Assuntos Regulatórios;31;52%;26/04/2024;;30/04/2024;10/05/2024;15/05/2024;24/05/2024;21;;empresa;3;entender o prazo de análise dos CEPs (centros que recebem os estudos clínicos) acreditados entre agosto de 2023 e abril de 2024, para auxiliar em ações com a CONEP.;3;12;4;10;;;;;;;;;;;
161;Uso do WhatsApp para atendimento ao consumidor;Finalizada;Solicitação de associado;Assuntos Regulatórios;60;59%;07/05/2024;;16/05/2024;24/05/2024;;29/05/2024;17;;empresa;4;avaliar a implementação e eficácia do WhatsApp como canal de atendimento ao consumidor nas empresas. Serão abordados diversos aspectos relacionados à implementação, utilização, desafios enfrentados, linguagem de comunicação, métricas de sucesso e feedback dos clientes sobre o atendimento voltado para este aplicativo.;5;7;9;3;;;;;;;;;;;
163;Benefícios adicionais para colaboradores do Rio Grande do Sul (RS);Finalizada;Solicitação de associado;Sindical Trabalhista e RH;37;42%;14/05/2024;;21/05/2024;24/05/2024;;29/05/2024;12;;empresa;5;entender quais práticas as indústrias farmacêuticas estão adotando em relação aos colaboradores prejudicados pelas fortes chuvas na região Sul do país, como ajudas de custo, adicionais no vale-refeição ou alimentação, antecipação do 13º salário ou férias, concessão de licença remunerada etc.;3;4;7;3;;;;;;;;;;;
132;Benchmarking de Expectativas da Indústria Farmacêutica 2024-25;Finalizada;Pesquisa fixa anual;Business Support;60;57%;29/04/2024;;29/04/2024;10/05/2024;17/05/2024;04/06/2024;27;média;empresa;8;fornecer uma análise detalhada das tendências e expectativas das indústrias farmacêuticas associadas ao Sindusfarma em relação ao mercado, aos índices econômicos, à geração de empregos e aos investimentos na área de Marketing no segundo semestre de 2024 e no ano de 2025.;2;15;0;17;;;;;;;;;;;
159;Acompanhamento/Follow-up de Farmacovigilância;Finalizada;Solicitação de associado;Assuntos Regulatórios;83;62%;06/05/2024;;24/05/2024;04/06/2024;;06/06/2024;24;;empresa;4;entender qual a taxa de sucesso do follow-up (acompanhamento) por telefone e e-mail realizados pelas áreas de Farmacovigilância.;6;8;18;2;;;;;;;;;;;
165;Atualização de nomenclaturas e tarifas de insumos;Finalizada;Solicitação de associado;Mercado e Assuntos Jurídicos;28;25%;27/05/2024;29/05/2024;04/06/2024;11/06/2024;14/06/2024;18/06/2024;17;;empresa;2;entender se estas atualizações de nomenclaturas (NCM) causaram repercussão nas indústrias farmacêuticas, mais especificamente sobre os meios de contraste.;3;9;8;5;;;;;;;;;;;
174;Doações para o Rio Grande do Sul (RS) - 2ª rodada;Finalizada;Pública;Presidência;24;22%;06/06/2024;;11/06/2024;14/06/2024;18/06/2024;18/06/2024;9;;empresa;;;3;6;5;2;;;;;;;;;;;
123;Gestão de Frotas de Veículos 2024;Finalizada;Pesquisa fixa anual;Sindical Trabalhista e RH;58;56%;07/05/2024;;07/05/2024;24/05/2024;04/06/2024;21/06/2024;34;alta;empresa;20;realizar um benchmarking completo sobre a gestão de frotas nas indústrias farmacêuticas, contemplando os modelos mais utilizados, as formas de aquisição dos veículos, os níveis elegíveis, a periodicidade de troca, o auxílio para combustível, as ações adotadas em caso de multas por infração de trânsito, as mudanças previstas para os próximos 12 meses, entre outros assuntos relevantes para o tema.;3;21;0;20;;;;;;;;;;;
167;Seguimento para casos não graves inesperados;Finalizada;Solicitação de associado;Assuntos Regulatórios;70;65%;23/05/2024;05/06/2024;06/06/2024;14/06/2024;;21/06/2024;22;;empresa;3;entender os procedimentos que as empresas aplicam para o seguimento de casos não graves inesperados, relacionado aos artigos 22 e 31 da Portaria do CVS nº10 de 2023.;5;7;14;5;;;;;;;;;;;
171;Lista de presença em eventos com Profissionais de Saúde (HCPs);Finalizada;Solicitação de associado;Sindical Trabalhista e RH;36;37%;04/06/2024;;10/06/2024;14/06/2024;19/06/2024;21/06/2024;14;;empresa;3;entender quais são as práticas em relação às listas de presença e à prestação de contas da equipe de Força de Vendas nos eventos com Profissionais de Saúde (HCPs).;2;8;6;5;;;;;;;;;;;
168;Pacto Brasil pela Integridade Empresarial;Finalizada;Solicitação de associado;Mercado e Assuntos Jurídicos;24;32%;03/06/2024;06/06/2024;11/06/2024;18/06/2024;21/06/2024;24/06/2024;16;;empresa;2;entender o interesse em adesão das empresas ao Pacto Brasil pela Integridade Empresarial, uma iniciativa da Controladoria-Geral da União (CGU) que estimula empresas que atuam no país a assumir, voluntariamente, compromisso público com a integridade empresarial.;3;9;8;4;;;;;;;;;;;
176;Cargo de Gerente de Contas (KAM/SAM);Finalizada;Solicitação de associado;Sindical Trabalhista e RH;38;44%;10/06/2024;;18/06/2024;21/06/2024;;27/06/2024;14;;empresa;3;entender alguns parâmetros do cargo de Gerente de Contas, em relação ao tipo de remuneração e ao vínculo com sindicatos.;3;4;8;4;;;;;;;;;;;
170;Prêmio Qualidade na visão das Indústrias Farmacêuticas;Finalizada;Uso interno;Assuntos Técnicos;70;62%;05/06/2024;07/06/2024;10/06/2024;21/06/2024;;02/07/2024;20;;indivíduo;3;entender qual é a percepção das indústrias farmacêuticas em relação ao Prêmio Qualidade, à etapa de votação e às categorias, para servir como base na construção da premiação em 2025.;2;10;5;7;;;;;;;;;;;
169;Prêmio Qualidade - Mudanças para 2025;Finalizada;Uso interno;Assuntos Técnicos;94;;03/06/2024;07/06/2024;10/06/2024;21/06/2024;;03/07/2024;23;;indivíduo;5;entender quais as preferências de nosso público para o Prêmio Qualidade, de modo a servir como base para a construção da premiação de 2025 e otimizar a sua experiência.;2;10;7;8;;;;;;;;;;;
166;Indisponibilidade temporária de produtos;Finalizada;Solicitação de associado;Assuntos Regulatórios;48;49%;24/05/2024;07/06/2024;10/06/2024;21/06/2024;;05/07/2024;31;;empresa;3;entender o posicionamento estratégico da empresa e o papel do SAC frente a indisponibilidade temporária na comercialização de medicamentos e outros produtos, almejando gerar um panorama sobre como podemos mensurar o volume desses contatos.;2;10;17;10;;;;;;;;;;;
172;Benchmarking de Métricas para o SAC 2024;Finalizada;Pesquisa fixa anual;Assuntos Regulatórios;69;53%;06/06/2024;;18/06/2024;28/06/2024;;12/07/2024;27;alta;empresa;12;fornecer informações relevantes e atualizadas sobre as métricas utilizadas para avaliar o desempenho das áreas de SAC (Serviço de Atendimento ao Cliente) dos associados ao Sindusfarma. As informações geradas permitirão que os laboratórios ajustem suas estratégias de atendimento ao cliente, com o objetivo de aprimorar a qualidade do serviço prestado e, assim, aumentar a satisfação do cliente.;3;9;12;10;;;;;;;;;;;
180;Reclamações Trabalhistas;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;54;62%;20/06/2024;;26/06/2024;05/07/2024;;16/07/2024;19;;empresa;4;Identificar e detalhar os principais pedidos e alegações feitos nas ações trabalhistas promovidas pelo escritório, que é conhecido como o maior litigante do polo ativo contra as empresas do setor farmacêutico.;4;8;6;7;;;;;;;;;;;
184;"Sua participação no evento ""Saúde Digital: conceitos e desafios na implementação""";Finalizada;Uso interno;Programa Educacional;12;;02/07/2024;;04/07/2024;12/07/2024;;16/07/2024;11;;indivíduo;1;entender os motivos pelos quais você não pôde comparecer e, com isso, melhorar a sua experiência com o Programa Educacional Sindusfarma.;5;7;2;2;;;;;;;;;;;
178;Condução de casos de eventos adversos (inefetividade terapêutica);Finalizada;Solicitação de associado;Assuntos Regulatórios;82;70%;17/06/2024;;03/07/2024;12/07/2024;;17/07/2024;23;;empresa;3;compreender o cenário da farmacovigilância frente ao recebimento de relato do evento adverso de inefetividade terapêutica.;4;8;16;3;;;;;;;;;;;
179;Gratificação por tempo de casa para desligados;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;44;47%;18/06/2024;;02/07/2024;12/07/2024;;17/07/2024;22;;empresa;3;entender a prática das empresas quanto à gratificações e reconhecimentos aos colaboradores desligados em relação ao tempo de empresa.;3;9;14;3;;;;;;;;;;;
182;Registro de farmacovigilância;Finalizada;Solicitação de associado;Assuntos Regulatórios;94;71%;28/06/2024;;16/07/2024;23/07/2024;;26/07/2024;21;;empresa;;;3;6;18;3;;;;;;;;;;;
191;Investimentos Futuros do Setor Farmacêutico no Brasil;Finalizada;Pública;Presidência;66;66%;30/07/2024;;30/07/2024;02/08/2024;;02/08/2024;4;;empresa;;entender os planos de investimento das empresas farmacêuticas no Brasil e promover, junto ao Ministério da Saúde e o Governo Federal, o desenvolvimento contínuo e o crescimento do nosso setor.;3;4;0;0;;;;;;;;;;;
133;Estruturas de Marketing e Business Support 2024;Finalizada;Pesquisa fixa anual;Business Support;41;34%;03/06/2024;;04/06/2024;21/06/2024;05/07/2024;06/08/2024;47;alta;empresa;10;entender as estruturas de Marketing e Business Support junto às indústrias farmacêuticas.;3;24;1;32;;;;;;;;;;;
164;Presença e Liderança Feminina no Mercado Farmacêutico 2024;Finalizada;Pesquisa fixa anual;Presidência;146;70%;10/06/2024;;17/06/2024;28/06/2024;12/07/2024;07/08/2024;43;alta;empresa;13;analisar e compreender o panorama da presença e representatividade das mulheres em cargos de liderança no contexto do mercado farmacêutico no Brasil. Esta é a segunda edição dessa pesquisa. A partir de agora, poderemos acompanhar algumas tendências nas informações obtidas.;2;20;7;28;;;;;;;;;;;
185;Subsídio de medicamentos de fabricação própria;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;45;56%;04/07/2024;;16/07/2024;19/07/2024;;07/08/2024;25;;empresa;3;entender como as empresas gerenciam a distribuição e os benefícios de acesso a medicamentos e produtos de fabricação própria.;3;4;12;13;;;;;;;;;;;
189;Uso de tecnologias na área jurídica;Finalizada;Solicitação de associado;Mercado e Assuntos Jurídicos;28;44%;11/07/2024;;22/07/2024;26/07/2024;;16/08/2024;27;;empresa;;;2;5;11;15;;;;;;;;;;;
190;Controle dos sistemas de comunicação - Propagandistas;Finalizada;Solicitação de associado;Mercado e Assuntos Jurídicos;32;28%;11/07/2024;;29/07/2024;09/08/2024;;16/08/2024;27;;empresa;;;2;10;18;5;;;;;;;;;;;
192;Divulgação de dados das CADIFAS aprovadas pela COIFA/Anvisa;Finalizada;Pública;Assuntos Regulatórios;109;68%;07/08/2024;;07/08/2024;16/08/2024;;19/08/2024;9;;empresa;2;conhecer a posição das indústrias farmacêuticas frente a divulgação de dados das CADIFAS. Esta foi uma solicitação da Anvisa, que atualmente está desenvolvendo um projeto interno para possibilitar a divulgação destes dados.;4;8;0;1;;;;;;;;;;;
193;Consulta sobre Mercados Prioritários para empresas que atuam no país;Finalizada;Pública;Assuntos Regulatórios;62;56%;07/08/2024;;08/08/2024;20/08/2024;;21/08/2024;11;;empresa;6;colher subsídios de atores relevantes para identificar possivelmente entre 10 e 12 autoridades reguladoras que venham a ser consideradas prioritárias na construção de confiança regulatória.;5;9;1;1;;;;;;;;;;;
186;Iniciativas ESG na indústria farmacêutica;Finalizada;Solicitação da área técnica;Relações Institucionais;58;64%;03/07/2024;;10/07/2024;24/07/2024;13/08/2024;23/08/2024;38;;empresa;5;compreender o cenário da pauta ESG (ambiente, social e governança) nas indústrias farmacêuticas, de modo a coletar dados de conformidade com determinados itens dessa agenda.;4;25;7;22;;;;;;;;;;;
195;Documentos exigidos na admissão;Finalizada;Solicitação de associado;Sindical Trabalhista e RH;59;59%;26/07/2024;;19/08/2024;22/08/2024;;23/08/2024;21;;empresa;;verificar quais documentos as empresas exigem atualmente na contratação de colaboradores, em virtude de todas as alterações promovidas na legislação inclusive E-social.;2;4;24;1;;;;;;;;;;;
200;Causalidade das notificações de eventos adversos;Finalizada;Pública;Assuntos Regulatórios;93;72%;22/08/2024;;22/08/2024;30/08/2024;;02/09/2024;8;;empresa;3;levantar quais metodologias as indústrias farmacêuticas utilizam para identificar a causalidade das notificações de eventos adversos. Esta pesquisa irá corroborar com uma ação da Anvisa com o fórum internacional do ICH.;5;7;0;1;;;;;;;;;;;
194;Terceirização e qualificação de fornecedores em farmacovigilância;Finalizada;Solicitação de associado;Assuntos Regulatórios;77;57%;15/08/2024;;21/08/2024;30/08/2024;;04/09/2024;15;;empresa;7;gerar um panorama sobre terceirização de atividades relacionadas a farmacovigilância, bem como os métodos para qualificar estes fornecedores.;4;8;6;3;;;;;;;;;;;
202;Investigação de queixas técnicas;Finalizada;Solicitação de associado;Assuntos Regulatórios;75;53%;21/08/2024;;06/09/2024;13/09/2024;;16/09/2024;19;;empresa;5;entender como as empresas do setor farmacêutico gerenciam seus portfólios de produtos e lidam com queixas técnicas e gestão de riscos.;6;6;16;1;;;;;;;;;;;
198;Notificação de informações relacionadas à segurança de medicamentos;Finalizada;Solicitação de associado;Assuntos Regulatórios;75;54%;16/08/2024;;09/09/2024;13/09/2024;;18/09/2024;24;;empresa;5;entender e gerar um panorama sobre a prática dos Detentores de Registro com relação à notificação de informações relevantes relacionada à segurança de medicamentos requerida no Art. 34 da RDC 406/2020.;2;5;24;3;;;;;;;;;;;
